Ticker,Score,Aligned,Close,Entry_Date
FINCABLES.NS,2.6056464178782903,True,913.7000122070312,2026-02-27
SCHAEFFLER.NS,2.3761805847843167,True,4357.2001953125,2026-02-27
J&KBANK.NS,2.306786264757627,True,121.38999938964844,2026-02-27
APARINDS.NS,1.949616956746596,True,11180.5,2026-02-27
REDINGTON.NS,1.8374696495037206,True,280.45001220703125,2026-02-27
NATCOPHARM.NS,1.7584532654022507,True,988.5,2026-02-27
NETWEB.NS,1.5680627613742772,True,3861.39990234375,2026-02-27
VTL.NS,1.5162609962784699,True,542.5499877929688,2026-02-27
SCHNEIDER.NS,1.4563802315818124,True,906.4500122070312,2026-02-27
ENGINERSIN.NS,1.4224023090880145,True,221.75,2026-02-27
FORCEMOT.NS,1.3802488816247067,True,24341.0,2026-02-27
SARDAEN.NS,1.2758346601456876,True,551.5999755859375,2026-02-27
BANDHANBNK.NS,1.2724267527735398,True,181.97999572753906,2026-02-27
DATAPATTNS.NS,1.2717965631319035,True,3210.199951171875,2026-02-27
KIMS.NS,1.2621435436942836,True,745.0499877929688,2026-02-27
